dexNum,id,form,level,move
37,VULPIX,,1,TAIL_WHIP
37,VULPIX,,1,EMBER
37,VULPIX,,4,DISABLE
37,VULPIX,,7,ROAR
37,VULPIX,,9,BABY_DOLL_EYES
37,VULPIX,,10,QUICK_ATTACK
37,VULPIX,,12,CONFUSE_RAY
37,VULPIX,,15,INCINERATE
37,VULPIX,,17,FIRE_SPIN
37,VULPIX,,18,PAYBACK
37,VULPIX,,20,WILL_O_WISP
37,VULPIX,,23,FEINT_ATTACK
37,VULPIX,,26,HEX
37,VULPIX,,28,FLAME_BURST
37,VULPIX,,31,EXTRASENSORY
37,VULPIX,,34,SAFEGUARD
37,VULPIX,,36,FLAMETHROWER
37,VULPIX,,39,IMPRISON
37,VULPIX,,42,SPITE
37,VULPIX,,44,CAPTIVATE
37,VULPIX,,47,GRUDGE
37,VULPIX,,50,INFERNO
37,VULPIX,,52,FIRE_BLAST
38,NINETALES,,RELEARN_MOVE,NASTY_PLOT
38,NINETALES,,1,TAIL_WHIP
38,NINETALES,,1,EMBER
38,NINETALES,,4,DISABLE
38,NINETALES,,7,ROAR
38,NINETALES,,9,BABY_DOLL_EYES
38,NINETALES,,10,QUICK_ATTACK
38,NINETALES,,12,CONFUSE_RAY
38,NINETALES,,15,INCINERATE
38,NINETALES,,17,FIRE_SPIN
38,NINETALES,,18,PAYBACK
38,NINETALES,,20,WILL_O_WISP
38,NINETALES,,23,FEINT_ATTACK
38,NINETALES,,26,HEX
38,NINETALES,,28,FLAME_BURST
38,NINETALES,,31,EXTRASENSORY
38,NINETALES,,34,SAFEGUARD
38,NINETALES,,36,FLAMETHROWER
38,NINETALES,,39,IMPRISON
38,NINETALES,,42,SPITE
38,NINETALES,,44,CAPTIVATE
38,NINETALES,,47,GRUDGE
38,NINETALES,,50,INFERNO
38,NINETALES,,52,FIRE_BLAST
39,JIGGLYPUFF,,RELEARN_MOVE,BIDE
39,JIGGLYPUFF,,EVOLVE_MOVE,ECHOED_VOICE
39,JIGGLYPUFF,,1,SING
39,JIGGLYPUFF,,1,DISARMING_VOICE
39,JIGGLYPUFF,,3,DEFENSE_CURL
39,JIGGLYPUFF,,5,POUND
39,JIGGLYPUFF,,7,PLAY_NICE
39,JIGGLYPUFF,,9,COVET
39,JIGGLYPUFF,,13,DRAINING_KISS
39,JIGGLYPUFF,,15,DISABLE
39,JIGGLYPUFF,,17,DOUBLE_SLAP
39,JIGGLYPUFF,,20,ROLLOUT
39,JIGGLYPUFF,,22,ROUND
39,JIGGLYPUFF,,25,STOCKPILE
39,JIGGLYPUFF,,25,SPIT_UP
39,JIGGLYPUFF,,25,SWALLOW
39,JIGGLYPUFF,,27,WAKE_UP_SLAP
39,JIGGLYPUFF,,30,REST
39,JIGGLYPUFF,,32,BODY_SLAM
39,JIGGLYPUFF,,35,GYRO_BALL
39,JIGGLYPUFF,,38,MIMIC
39,JIGGLYPUFF,,41,HYPER_VOICE
39,JIGGLYPUFF,,45,PLAY_ROUGH
39,JIGGLYPUFF,,47,DOUBLE_EDGE
39,JIGGLYPUFF,,51,MOONBLAST
40,WIGGLYTUFF,,RELEARN_MOVE,MINIMIZE
40,WIGGLYTUFF,,RELEARN_MOVE,BIDE
40,WIGGLYTUFF,,1,SING
40,WIGGLYTUFF,,1,ECHOED_VOICE
40,WIGGLYTUFF,,1,DISARMING_VOICE
40,WIGGLYTUFF,,3,DEFENSE_CURL
40,WIGGLYTUFF,,5,POUND
40,WIGGLYTUFF,,7,PLAY_NICE
40,WIGGLYTUFF,,9,COVET
40,WIGGLYTUFF,,13,DRAINING_KISS
40,WIGGLYTUFF,,15,DISABLE
40,WIGGLYTUFF,,17,DOUBLE_SLAP
40,WIGGLYTUFF,,20,ROLLOUT
40,WIGGLYTUFF,,22,ROUND
40,WIGGLYTUFF,,25,STOCKPILE
40,WIGGLYTUFF,,25,SPIT_UP
40,WIGGLYTUFF,,25,SWALLOW
40,WIGGLYTUFF,,27,WAKE_UP_SLAP
40,WIGGLYTUFF,,30,REST
40,WIGGLYTUFF,,32,BODY_SLAM
40,WIGGLYTUFF,,35,GYRO_BALL
40,WIGGLYTUFF,,38,MIMIC
40,WIGGLYTUFF,,41,HYPER_VOICE
40,WIGGLYTUFF,,45,PLAY_ROUGH
40,WIGGLYTUFF,,47,DOUBLE_EDGE
40,WIGGLYTUFF,,51,MOONBLAST
41,ZUBAT,,1,ABSORB
41,ZUBAT,,5,SUPERSONIC
41,ZUBAT,,7,ASTONISH
41,ZUBAT,,11,BITE
41,ZUBAT,,13,WING_ATTACK
41,ZUBAT,,17,CONFUSE_RAY
41,ZUBAT,,19,AIR_CUTTER
41,ZUBAT,,23,SWIFT
41,ZUBAT,,25,POISON_FANG
41,ZUBAT,,29,MEAN_LOOK
41,ZUBAT,,31,LEECH_LIFE
41,ZUBAT,,33,ACROBATICS
41,ZUBAT,,35,HAZE
41,ZUBAT,,37,VENOSHOCK
41,ZUBAT,,41,AIR_SLASH
41,ZUBAT,,43,QUICK_GUARD
41,ZUBAT,,47,TOXIC
42,GOLBAT,,EVOLVE_MOVE,SCREECH
42,GOLBAT,,EVOLVE_MOVE,CRUNCH
42,GOLBAT,,1,ABSORB
42,GOLBAT,,5,SUPERSONIC
42,GOLBAT,,7,ASTONISH
42,GOLBAT,,11,BITE
42,GOLBAT,,13,WING_ATTACK
42,GOLBAT,,17,CONFUSE_RAY
42,GOLBAT,,19,AIR_CUTTER
42,GOLBAT,,24,SWIFT
42,GOLBAT,,27,POISON_FANG
42,GOLBAT,,32,MEAN_LOOK
42,GOLBAT,,35,LEECH_LIFE
42,GOLBAT,,38,ACROBATICS
42,GOLBAT,,40,HAZE
42,GOLBAT,,43,VENOSHOCK
42,GOLBAT,,48,AIR_SLASH
42,GOLBAT,,51,QUICK_GUARD
42,GOLBAT,,56,TOXIC
43,ODDISH,,1,ABSORB
43,ODDISH,,1,GROWTH
43,ODDISH,,4,ACID
43,ODDISH,,8,SWEET_SCENT
43,ODDISH,,12,MEGA_DRAIN
43,ODDISH,,14,POISON_POWDER
43,ODDISH,,15,STUN_SPORE
43,ODDISH,,16,SLEEP_POWDER
43,ODDISH,,20,GIGA_DRAIN
43,ODDISH,,24,TOXIC
43,ODDISH,,28,MOONLIGHT
43,ODDISH,,32,LUCKY_CHANT
43,ODDISH,,36,NATURAL_GIFT
43,ODDISH,,40,MOONBLAST
43,ODDISH,,44,GRASSY_TERRAIN
43,ODDISH,,48,PETAL_DANCE
44,GLOOM,,1,ABSORB
44,GLOOM,,1,GROWTH
44,GLOOM,,4,ACID
44,GLOOM,,8,SWEET_SCENT
44,GLOOM,,12,MEGA_DRAIN
44,GLOOM,,14,POISON_POWDER
44,GLOOM,,15,STUN_SPORE
44,GLOOM,,16,SLEEP_POWDER
44,GLOOM,,20,GIGA_DRAIN
44,GLOOM,,24,TOXIC
44,GLOOM,,29,MOONLIGHT
44,GLOOM,,33,LUCKY_CHANT
44,GLOOM,,38,NATURAL_GIFT
44,GLOOM,,42,MOONBLAST
44,GLOOM,,47,PETAL_BLIZZARD
44,GLOOM,,51,GRASSY_TERRAIN
44,GLOOM,,56,PETAL_DANCE
45,VILEPLUME,,EVOLVE_MOVE,PETAL_BLIZZARD
45,VILEPLUME,,1,ABSORB
45,VILEPLUME,,1,GROWTH
45,VILEPLUME,,4,ACID
45,VILEPLUME,,8,SWEET_SCENT
45,VILEPLUME,,12,MEGA_DRAIN
45,VILEPLUME,,14,POISON_POWDER
45,VILEPLUME,,15,STUN_SPORE
45,VILEPLUME,,16,SLEEP_POWDER
45,VILEPLUME,,20,GIGA_DRAIN
45,VILEPLUME,,24,TOXIC
45,VILEPLUME,,29,MOONLIGHT
45,VILEPLUME,,33,LUCKY_CHANT
45,VILEPLUME,,38,NATURAL_GIFT
45,VILEPLUME,,42,MOONBLAST
45,VILEPLUME,,47,AROMATHERAPY
45,VILEPLUME,,51,GRASSY_TERRAIN
45,VILEPLUME,,56,PETAL_DANCE
45,VILEPLUME,,65,SOLAR_BEAM
46,PARAS,,1,SCRATCH
46,PARAS,,3,POISON_POWDER
46,PARAS,,5,STUN_SPORE
46,PARAS,,7,SLEEP_POWDER
46,PARAS,,9,ABSORB
46,PARAS,,11,GROWTH
46,PARAS,,15,FURY_SWIPES
46,PARAS,,17,FURY_CUTTER
46,PARAS,,22,SPORE
46,PARAS,,27,SLASH
46,PARAS,,31,GIGA_DRAIN
46,PARAS,,38,X_SCISSOR
46,PARAS,,43,AROMATHERAPY
46,PARAS,,49,RAGE_POWDER
46,PARAS,,54,LEECH_LIFE
47,PARASECT,,RELEARN_MOVE,CROSS_POISON
47,PARASECT,,1,SCRATCH
47,PARASECT,,3,POISON_POWDER
47,PARASECT,,5,STUN_SPORE
47,PARASECT,,7,SLEEP_POWDER
47,PARASECT,,9,ABSORB
47,PARASECT,,11,GROWTH
47,PARASECT,,15,FURY_SWIPES
47,PARASECT,,17,FURY_CUTTER
47,PARASECT,,22,SPORE
47,PARASECT,,29,SLASH
47,PARASECT,,33,GIGA_DRAIN
47,PARASECT,,37,X_SCISSOR
47,PARASECT,,44,AROMATHERAPY
47,PARASECT,,51,RAGE_POWDER
47,PARASECT,,59,LEECH_LIFE
48,VENONAT,,1,TACKLE
48,VENONAT,,1,DISABLE
48,VENONAT,,1,FORESIGHT
48,VENONAT,,5,SUPERSONIC
48,VENONAT,,8,CONFUSION
48,VENONAT,,11,STRUGGLE_BUG
48,VENONAT,,13,POISON_POWDER
48,VENONAT,,15,MEGA_DRAIN
48,VENONAT,,17,PSYBEAM
48,VENONAT,,20,SIGNAL_BEAM
48,VENONAT,,23,STUN_SPORE
48,VENONAT,,25,BUG_BUZZ
48,VENONAT,,29,SLEEP_POWDER
48,VENONAT,,35,LEECH_LIFE
48,VENONAT,,37,ZEN_HEADBUTT
48,VENONAT,,41,POISON_FANG
48,VENONAT,,47,PSYCHIC
49,VENOMOTH,,RELEARN_MOVE,QUIVER_DANCE
49,VENOMOTH,,EVOLVE_MOVE,AIR_SLASH
49,VENOMOTH,,1,GUST
49,VENOMOTH,,1,WHIRLWIND
49,VENOMOTH,,1,TACKLE
49,VENOMOTH,,1,DISABLE
49,VENOMOTH,,1,FORESIGHT
49,VENOMOTH,,1,SILVER_WIND
49,VENOMOTH,,5,SUPERSONIC
49,VENOMOTH,,8,CONFUSION
49,VENOMOTH,,11,STRUGGLE_BUG
49,VENOMOTH,,13,POISON_POWDER
49,VENOMOTH,,15,MEGA_DRAIN
49,VENOMOTH,,17,PSYBEAM
49,VENOMOTH,,20,SIGNAL_BEAM
49,VENOMOTH,,23,STUN_SPORE
49,VENOMOTH,,25,BUG_BUZZ
49,VENOMOTH,,29,SLEEP_POWDER
49,VENOMOTH,,37,LEECH_LIFE
49,VENOMOTH,,41,ZEN_HEADBUTT
49,VENOMOTH,,47,POISON_FANG
49,VENOMOTH,,55,PSYCHIC
49,VENOMOTH,,59,QUIVER_DANCE
50,DIGLETT,,1,SCRATCH
50,DIGLETT,,1,SAND_ATTACK
50,DIGLETT,,4,GROWL
50,DIGLETT,,7,ASTONISH
50,DIGLETT,,10,MUD_SLAP
50,DIGLETT,,12,FURY_SWIPES
50,DIGLETT,,14,MAGNITUDE
50,DIGLETT,,18,BULLDOZE
50,DIGLETT,,20,SUCKER_PUNCH
50,DIGLETT,,23,SLASH
50,DIGLETT,,25,MUD_BOMB
50,DIGLETT,,28,SANDSTORM
50,DIGLETT,,31,DIG
50,DIGLETT,,35,EARTH_POWER
50,DIGLETT,,39,EARTHQUAKE
50,DIGLETT,,43,FISSURE
51,DUGTRIO,,EVOLVE_MOVE,SAND_TOMB
51,DUGTRIO,,1,SCRATCH
51,DUGTRIO,,1,SAND_ATTACK
51,DUGTRIO,,1,SCREECH
51,DUGTRIO,,1,TRI_ATTACK
51,DUGTRIO,,1,NIGHT_SLASH
51,DUGTRIO,,1,ROTOTILLER
51,DUGTRIO,,4,GROWL
51,DUGTRIO,,7,ASTONISH
51,DUGTRIO,,10,MUD_SLAP
51,DUGTRIO,,12,FURY_SWIPES
51,DUGTRIO,,14,MAGNITUDE
51,DUGTRIO,,18,BULLDOZE
51,DUGTRIO,,20,SUCKER_PUNCH
51,DUGTRIO,,23,SLASH
51,DUGTRIO,,25,MUD_BOMB
51,DUGTRIO,,30,SANDSTORM
51,DUGTRIO,,35,DIG
51,DUGTRIO,,41,EARTH_POWER
51,DUGTRIO,,47,EARTHQUAKE
51,DUGTRIO,,53,FISSURE
52,MEOWTH,,1,SCRATCH
52,MEOWTH,,1,GROWL
52,MEOWTH,,6,FEINT
52,MEOWTH,,9,FAKE_OUT
52,MEOWTH,,11,BITE
52,MEOWTH,,14,PAY_DAY
52,MEOWTH,,17,FURY_SWIPES
52,MEOWTH,,20,SCREECH
52,MEOWTH,,22,FEINT_ATTACK
52,MEOWTH,,25,TAUNT
52,MEOWTH,,30,CAPTIVATE
52,MEOWTH,,33,SLASH
52,MEOWTH,,38,NASTY_PLOT
52,MEOWTH,,41,ASSURANCE
52,MEOWTH,,46,SWAGGER
52,MEOWTH,,49,PLAY_ROUGH
52,MEOWTH,,50,NIGHT_SLASH
53,PERSIAN,,EVOLVE_MOVE,POWER_GEM
53,PERSIAN,,1,SCRATCH
53,PERSIAN,,1,GROWL
53,PERSIAN,,1,SWITCHEROO
53,PERSIAN,,6,FEINT
53,PERSIAN,,9,FAKE_OUT
53,PERSIAN,,11,BITE
53,PERSIAN,,14,PAY_DAY
53,PERSIAN,,17,FURY_SWIPES
53,PERSIAN,,20,SCREECH
53,PERSIAN,,22,FEINT_ATTACK
53,PERSIAN,,25,TAUNT
53,PERSIAN,,27,MIMIC
53,PERSIAN,,31,SWIFT
53,PERSIAN,,34,CAPTIVATE
53,PERSIAN,,37,SLASH
53,PERSIAN,,44,NASTY_PLOT
53,PERSIAN,,49,ASSURANCE
53,PERSIAN,,52,SWAGGER
53,PERSIAN,,56,PLAY_ROUGH
53,PERSIAN,,61,NIGHT_SLASH
54,PSYDUCK,,1,SCRATCH
54,PSYDUCK,,1,TAIL_WHIP
54,PSYDUCK,,1,WATER_SPORT
54,PSYDUCK,,3,WATER_GUN
54,PSYDUCK,,6,CONFUSION
54,PSYDUCK,,9,FURY_SWIPES
54,PSYDUCK,,12,WATER_PULSE
54,PSYDUCK,,15,DISABLE
54,PSYDUCK,,18,ZEN_HEADBUTT
54,PSYDUCK,,21,SCREECH
54,PSYDUCK,,24,AQUA_TAIL
54,PSYDUCK,,27,SOAK
54,PSYDUCK,,30,PSYCH_UP
54,PSYDUCK,,34,AMNESIA
54,PSYDUCK,,36,SURF
54,PSYDUCK,,39,WONDER_ROOM
54,PSYDUCK,,42,HYDRO_PUMP
55,GOLDUCK,,1,SCRATCH
55,GOLDUCK,,1,TAIL_WHIP
55,GOLDUCK,,1,WATER_SPORT
55,GOLDUCK,,1,ME_FIRST
55,GOLDUCK,,1,AQUA_JET
55,GOLDUCK,,3,WATER_GUN
55,GOLDUCK,,6,CONFUSION
55,GOLDUCK,,9,FURY_SWIPES
55,GOLDUCK,,12,WATER_PULSE
55,GOLDUCK,,15,DISABLE
55,GOLDUCK,,18,ZEN_HEADBUTT
55,GOLDUCK,,21,SCREECH
55,GOLDUCK,,24,AQUA_TAIL
55,GOLDUCK,,27,SOAK
55,GOLDUCK,,30,PSYCH_UP
55,GOLDUCK,,36,AMNESIA
55,GOLDUCK,,40,SURF
55,GOLDUCK,,45,WONDER_ROOM
55,GOLDUCK,,51,HYDRO_PUMP
56,MANKEY,,1,SCRATCH
56,MANKEY,,1,LEER
56,MANKEY,,1,FOCUS_ENERGY
56,MANKEY,,4,FURY_SWIPES
56,MANKEY,,6,MUD_SLAP
56,MANKEY,,8,KARATE_CHOP
56,MANKEY,,10,LOW_KICK
56,MANKEY,,12,PURSUIT
56,MANKEY,,15,SEISMIC_TOSS
56,MANKEY,,17,COVET
56,MANKEY,,19,SWAGGER
56,MANKEY,,22,CROSS_CHOP
56,MANKEY,,24,RETALIATE
56,MANKEY,,26,ASSURANCE
56,MANKEY,,29,PUNISHMENT
56,MANKEY,,33,THRASH
56,MANKEY,,36,CLOSE_COMBAT
56,MANKEY,,38,U_TURN
56,MANKEY,,40,SCREECH
56,MANKEY,,43,STOMPING_TANTRUM
56,MANKEY,,45,SKULL_BASH
56,MANKEY,,47,OUTRAGE
56,MANKEY,,50,FINAL_GAMBIT
57,PRIMEAPE,,EVOLVE_MOVE,RAGE
57,PRIMEAPE,,1,SCRATCH
57,PRIMEAPE,,1,LEER
57,PRIMEAPE,,1,FOCUS_ENERGY
57,PRIMEAPE,,1,FLING
57,PRIMEAPE,,4,FURY_SWIPES
57,PRIMEAPE,,6,MUD_SLAP
57,PRIMEAPE,,8,KARATE_CHOP
57,PRIMEAPE,,10,LOW_KICK
57,PRIMEAPE,,12,PURSUIT
57,PRIMEAPE,,15,SEISMIC_TOSS
57,PRIMEAPE,,17,COVET
57,PRIMEAPE,,19,SWAGGER
57,PRIMEAPE,,22,CROSS_CHOP
57,PRIMEAPE,,24,RETALIATE
57,PRIMEAPE,,26,ASSURANCE
57,PRIMEAPE,,30,PUNISHMENT
57,PRIMEAPE,,33,THRASH
57,PRIMEAPE,,35,RAGE_FIST
57,PRIMEAPE,,39,CLOSE_COMBAT
57,PRIMEAPE,,41,U_TURN
57,PRIMEAPE,,44,SCREECH
57,PRIMEAPE,,46,SKULL_BASH
57,PRIMEAPE,,48,STOMPING_TANTRUM
57,PRIMEAPE,,53,OUTRAGE
57,PRIMEAPE,,57,FINAL_GAMBIT
58,GROWLITHE,,1,LEER
58,GROWLITHE,,1,EMBER
58,GROWLITHE,,1,ODOR_SLEUTH
58,GROWLITHE,,4,HOWL
58,GROWLITHE,,8,BITE
58,GROWLITHE,,12,FLAME_WHEEL
58,GROWLITHE,,16,HELPING_HAND
58,GROWLITHE,,19,AGILITY
58,GROWLITHE,,22,FIRE_FANG
58,GROWLITHE,,25,TAKE_DOWN
58,GROWLITHE,,28,FLAME_BURST
58,GROWLITHE,,31,RETALIATE
58,GROWLITHE,,34,CRUNCH
58,GROWLITHE,,37,ROAR
58,GROWLITHE,,40,FLAMETHROWER
58,GROWLITHE,,44,HEAT_WAVE
58,GROWLITHE,,48,PLAY_ROUGH
58,GROWLITHE,,52,REVERSAL
58,GROWLITHE,,56,FLARE_BLITZ
58,GROWLITHE,,60,OUTRAGE
59,ARCANINE,,RELEARN_MOVE,THUNDER_FANG
59,ARCANINE,,EVOLVE_MOVE,EXTREME_SPEED
59,ARCANINE,,1,LEER
59,ARCANINE,,1,EMBER
59,ARCANINE,,1,ODOR_SLEUTH
59,ARCANINE,,4,HOWL
59,ARCANINE,,8,BITE
59,ARCANINE,,12,FLAME_WHEEL
59,ARCANINE,,16,HELPING_HAND
59,ARCANINE,,19,AGILITY
59,ARCANINE,,22,FIRE_FANG
59,ARCANINE,,25,TAKE_DOWN
59,ARCANINE,,28,FLAME_BURST
59,ARCANINE,,31,RETALIATE
59,ARCANINE,,34,CRUNCH
59,ARCANINE,,37,ROAR
59,ARCANINE,,40,FLAMETHROWER
59,ARCANINE,,44,HEAT_WAVE
59,ARCANINE,,48,PLAY_ROUGH
59,ARCANINE,,52,REVERSAL
59,ARCANINE,,56,FLARE_BLITZ
59,ARCANINE,,60,BURN_UP
59,ARCANINE,,64,OUTRAGE
60,POLIWAG,,1,WATER_GUN
60,POLIWAG,,1,HYPNOSIS
60,POLIWAG,,3,WATER_SPORT
60,POLIWAG,,6,POUND
60,POLIWAG,,9,BUBBLE
60,POLIWAG,,12,MUD_SHOT
60,POLIWAG,,15,DOUBLE_SLAP
60,POLIWAG,,18,BUBBLE_BEAM
60,POLIWAG,,21,MUD_BOMB
60,POLIWAG,,24,RAIN_DANCE
60,POLIWAG,,27,LOW_KICK
60,POLIWAG,,30,BODY_SLAM
60,POLIWAG,,33,WAKE_UP_SLAP
60,POLIWAG,,36,EARTH_POWER
60,POLIWAG,,42,HYDRO_PUMP
60,POLIWAG,,48,BELLY_DRUM
60,POLIWAG,,54,DOUBLE_EDGE
61,POLIWHIRL,,1,WATER_GUN
61,POLIWHIRL,,1,HYPNOSIS
61,POLIWHIRL,,3,WATER_SPORT
61,POLIWHIRL,,6,POUND
61,POLIWHIRL,,9,BUBBLE
61,POLIWHIRL,,12,MUD_SHOT
61,POLIWHIRL,,15,DOUBLE_SLAP
61,POLIWHIRL,,18,BUBBLE_BEAM
61,POLIWHIRL,,21,MUD_BOMB
61,POLIWHIRL,,24,RAIN_DANCE
61,POLIWHIRL,,28,LOW_KICK
61,POLIWHIRL,,32,BODY_SLAM
61,POLIWHIRL,,36,WAKE_UP_SLAP
61,POLIWHIRL,,40,EARTH_POWER
61,POLIWHIRL,,48,HYDRO_PUMP
61,POLIWHIRL,,56,BELLY_DRUM
61,POLIWHIRL,,66,DOUBLE_EDGE
62,POLIWRATH,,RELEARN_MOVE,BULK_UP
62,POLIWRATH,,EVOLVE_MOVE,DYNAMIC_PUNCH
62,POLIWRATH,,1,WATER_GUN
62,POLIWRATH,,1,HYPNOSIS
62,POLIWRATH,,1,WAKE_UP_SLAP
62,POLIWRATH,,1,EARTH_POWER
62,POLIWRATH,,3,WATER_SPORT
62,POLIWRATH,,6,POUND
62,POLIWRATH,,9,BUBBLE
62,POLIWRATH,,12,MUD_SHOT
62,POLIWRATH,,15,DOUBLE_SLAP
62,POLIWRATH,,18,BUBBLE_BEAM
62,POLIWRATH,,21,SUBMISSION
62,POLIWRATH,,24,RAIN_DANCE
62,POLIWRATH,,28,LOW_KICK
62,POLIWRATH,,32,BODY_SLAM
62,POLIWRATH,,36,MIND_READER
62,POLIWRATH,,40,CIRCLE_THROW
62,POLIWRATH,,48,HYDRO_PUMP
62,POLIWRATH,,56,BELLY_DRUM
62,POLIWRATH,,66,DOUBLE_EDGE
62,POLIWRATH,,76,SUPERPOWER
63,ABRA,,1,TELEPORT
63,ABRA,,1,PSYWAVE
64,KADABRA,,RELEARN_MOVE,NIGHT_SHADE
64,KADABRA,,RELEARN_MOVE,FLASH
64,KADABRA,,RELEARN_MOVE,SUBSTITUTE
64,KADABRA,,EVOLVE_MOVE,CONFUSION
64,KADABRA,,1,TELEPORT
64,KADABRA,,1,PSYWAVE
64,KADABRA,,1,ALLY_SWITCH
64,KADABRA,,16,KINESIS
64,KADABRA,,18,DISABLE
64,KADABRA,,21,PSYBEAM
64,KADABRA,,23,MIRACLE_EYE
64,KADABRA,,26,REFLECT
64,KADABRA,,28,PSYCHO_CUT
64,KADABRA,,31,RECOVER
64,KADABRA,,33,PSYSHOCK
64,KADABRA,,36,TELEKINESIS
64,KADABRA,,38,PSYCHIC
64,KADABRA,,41,ROLE_PLAY
64,KADABRA,,43,FUTURE_SIGHT
64,KADABRA,,46,TRICK
64,KADABRA,,48,CALM_MIND
65,ALAKAZAM,,RELEARN_MOVE,NIGHT_SHADE
65,ALAKAZAM,,RELEARN_MOVE,FLASH
65,ALAKAZAM,,RELEARN_MOVE,SUBSTITUTE
65,ALAKAZAM,,EVOLVE_MOVE,KINESIS
65,ALAKAZAM,,1,TELEPORT
65,ALAKAZAM,,1,PSYWAVE
65,ALAKAZAM,,1,ALLY_SWITCH
65,ALAKAZAM,,16,CONFUSION
65,ALAKAZAM,,18,DISABLE
65,ALAKAZAM,,21,PSYBEAM
65,ALAKAZAM,,23,MIRACLE_EYE
65,ALAKAZAM,,26,REFLECT
65,ALAKAZAM,,28,PSYCHO_CUT
65,ALAKAZAM,,31,RECOVER
65,ALAKAZAM,,33,PSYSHOCK
65,ALAKAZAM,,36,TELEKINESIS
65,ALAKAZAM,,38,PSYCHIC
65,ALAKAZAM,,41,ROLE_PLAY
65,ALAKAZAM,,43,FUTURE_SIGHT
65,ALAKAZAM,,46,TRICK
65,ALAKAZAM,,48,CALM_MIND
66,MACHOP,,1,LEER
66,MACHOP,,1,LOW_KICK
66,MACHOP,,3,FOCUS_ENERGY
66,MACHOP,,5,BIDE
66,MACHOP,,7,KARATE_CHOP
66,MACHOP,,9,FORESIGHT
66,MACHOP,,13,LOW_SWEEP
66,MACHOP,,15,SEISMIC_TOSS
66,MACHOP,,19,REVENGE
66,MACHOP,,21,KNOCK_OFF
66,MACHOP,,25,VITAL_THROW
66,MACHOP,,27,WAKE_UP_SLAP
66,MACHOP,,29,STRENGTH
66,MACHOP,,31,DUAL_CHOP
66,MACHOP,,33,SUBMISSION
66,MACHOP,,37,BULK_UP
66,MACHOP,,39,CROSS_CHOP
66,MACHOP,,41,BRICK_BREAK
66,MACHOP,,43,SCARY_FACE
66,MACHOP,,45,DYNAMIC_PUNCH
66,MACHOP,,49,DOUBLE_EDGE
67,MACHOKE,,RELEARN_MOVE,BRICK_BREAK
67,MACHOKE,,1,LEER
67,MACHOKE,,1,LOW_KICK
67,MACHOKE,,3,FOCUS_ENERGY
67,MACHOKE,,5,BIDE
67,MACHOKE,,7,KARATE_CHOP
67,MACHOKE,,9,FORESIGHT
67,MACHOKE,,13,LOW_SWEEP
67,MACHOKE,,15,SEISMIC_TOSS
67,MACHOKE,,19,REVENGE
67,MACHOKE,,21,KNOCK_OFF
67,MACHOKE,,25,VITAL_THROW
67,MACHOKE,,27,WAKE_UP_SLAP
67,MACHOKE,,30,STRENGTH
67,MACHOKE,,33,DUAL_CHOP
67,MACHOKE,,37,SUBMISSION
67,MACHOKE,,43,BULK_UP
67,MACHOKE,,47,CROSS_CHOP
67,MACHOKE,,53,SCARY_FACE
67,MACHOKE,,57,DYNAMIC_PUNCH
67,MACHOKE,,63,DOUBLE_EDGE
68,MACHAMP,,RELEARN_MOVE,BRICK_BREAK
68,MACHAMP,,EVOLVE_MOVE,STRENGTH
68,MACHAMP,,1,LEER
68,MACHAMP,,1,LOW_KICK
68,MACHAMP,,1,WIDE_GUARD
68,MACHAMP,,3,FOCUS_ENERGY
68,MACHAMP,,5,BIDE
68,MACHAMP,,7,KARATE_CHOP
68,MACHAMP,,9,FORESIGHT
68,MACHAMP,,13,LOW_SWEEP
68,MACHAMP,,15,SEISMIC_TOSS
68,MACHAMP,,19,REVENGE
68,MACHAMP,,21,KNOCK_OFF
68,MACHAMP,,25,VITAL_THROW
68,MACHAMP,,27,WAKE_UP_SLAP
68,MACHAMP,,33,DUAL_CHOP
68,MACHAMP,,37,SUBMISSION
68,MACHAMP,,43,BULK_UP
68,MACHAMP,,47,CROSS_CHOP
68,MACHAMP,,53,SCARY_FACE
68,MACHAMP,,57,DYNAMIC_PUNCH
68,MACHAMP,,63,DOUBLE_EDGE
69,BELLSPROUT,,1,VINE_WHIP
69,BELLSPROUT,,7,GROWTH
69,BELLSPROUT,,11,WRAP
69,BELLSPROUT,,13,SLEEP_POWDER
69,BELLSPROUT,,15,POISON_POWDER
69,BELLSPROUT,,17,STUN_SPORE
69,BELLSPROUT,,23,ACID
69,BELLSPROUT,,27,KNOCK_OFF
69,BELLSPROUT,,29,SWEET_SCENT
69,BELLSPROUT,,35,GASTRO_ACID
69,BELLSPROUT,,39,RAZOR_LEAF
69,BELLSPROUT,,41,POISON_JAB
69,BELLSPROUT,,47,SLAM
69,BELLSPROUT,,50,WRING_OUT
69,BELLSPROUT,,54,SLUDGE_WAVE
69,BELLSPROUT,,58,POWER_WHIP
70,WEEPINBELL,,1,VINE_WHIP
70,WEEPINBELL,,7,GROWTH
70,WEEPINBELL,,11,WRAP
70,WEEPINBELL,,13,SLEEP_POWDER
70,WEEPINBELL,,15,POISON_POWDER
70,WEEPINBELL,,17,STUN_SPORE
70,WEEPINBELL,,24,ACID
70,WEEPINBELL,,29,KNOCK_OFF
70,WEEPINBELL,,32,SWEET_SCENT
70,WEEPINBELL,,39,GASTRO_ACID
70,WEEPINBELL,,44,RAZOR_LEAF
