dexNum,speciesId,preFormKey,evoFormKey,en,es-ES,es-419,fr,it,de,zh-Hans,zh-Hant,pt-BR,ko,ja,ca,eu,da,th,tr,ru,id,hi,tl,sv,uk,vi,pl
94,GENGAR,,gigantamax,Activating Max Mushrooms,Activando Maxisetas,Activating Maxihongo,Avec l’objet Maxi Champis activé,Attivando Fungomax,Dyna-Pilz aktivieren,激活了极巨菇菇,活化了極巨菇菇,Ativando Cogumáximo,다이버섯[[를]] 통해 폼체인지,ダイキノコを 有効に すれば,Activant Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Maksi Mantarlar,Активация Макс-Грибы,Activating Jamur Max,Activating मैक्स मुशरूम,Activating Max Mushrooms,Vid aktivering av Maxsvampar,Activating Max Mushrooms,Kích hoạt Nấm Max,Aktywując: Max Mushrooms
94,GENGAR,mega,,Deactivating Gengarite,Desactivando Gengarita,Deactivating Gengarita,Avec l’objet Ectoplasmite désactivé,Disattivando Gengarite,Gengarnit  deaktivieren,禁用了耿鬼进化石,禁用了耿鬼進化石,Desativando Gengarita,팬텀나이트[[를]] 통해 비활성화,ゲンガナイトを 無効に すれば,Desactivant Gengarite,Deactivating Gengarite,Deactivating Gengarite,Deactivating Gengarite,Deactivating Gengarite,Деактивация Генгарит,Deactivating Gengarite,Deactivating Gengarite,Deactivating Gengarite,Vid avaktivering av Gengarit,Deactivating Генгарит,Vô Hiệu Hoá Gengarite,Dezaktywując: Gengaryt
94,GENGAR,gigantamax,,Deactivating Max Mushrooms,Desactivando Maxisetas,Deactivating Maxihongo,Avec l’objet Maxi Champis désactivé,Disattivando Fungomax,Dyna-Pilz deaktivieren,禁用了极巨菇菇,禁用了極巨菇菇,Desativando Cogumáximo,다이버섯[[를]] 통해 비활성화,ダイキノコを 無効に すれば,Desactivant Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Maksi Mantarlar,Деактивация Макс-Грибы,Deactivating Jamur Max,Deactivating मैक्स मुशरूम,Deactivating Max Mushrooms,Vid avaktivering av Maxsvampar,Deactivating Max Mushrooms,Vô Hiệu Hoá Nấm Max,Dezaktywując: Max Mushrooms
99,KINGLER,,gigantamax,Activating Max Mushrooms,Activando Maxisetas,Activating Maxihongo,Avec l’objet Maxi Champis activé,Attivando Fungomax,Dyna-Pilz aktivieren,激活了极巨菇菇,活化了極巨菇菇,Ativando Cogumáximo,다이버섯[[를]] 통해 폼체인지,ダイキノコを 有効に すれば,Activant Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Maksi Mantarlar,Активация Макс-Грибы,Activating Jamur Max,Activating मैक्स मुशरूम,Activating Max Mushrooms,Vid aktivering av Maxsvampar,Activating Max Mushrooms,Kích hoạt Nấm Max,Aktywując: Max Mushrooms
99,KINGLER,gigantamax,,Deactivating Max Mushrooms,Desactivando Maxisetas,Deactivating Maxihongo,Avec l’objet Maxi Champis désactivé,Disattivando Fungomax,Dyna-Pilz deaktivieren,禁用了极巨菇菇,禁用了極巨菇菇,Desativando Cogumáximo,다이버섯[[를]] 통해 비활성화,ダイキノコを 無効に すれば,Desactivant Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Maksi Mantarlar,Деактивация Макс-Грибы,Deactivating Jamur Max,Deactivating मैक्स मुशरूम,Deactivating Max Mushrooms,Vid avaktivering av Maxsvampar,Deactivating Max Mushrooms,Vô Hiệu Hoá Nấm Max,Dezaktywując: Max Mushrooms
115,KANGASKHAN,,mega,Activating Kangaskhanite,Activando Kangaskhanita,Activating Kangaskhanita,Avec l’objet Kangourexite activé,Attivando Kangaskhanite,Kangamanit aktivieren,激活了袋兽进化石,活化了袋獸進化石,Ativando Kangaskhanita,캥카나이트[[를]] 통해 폼체인지,ガルーラナイトを 有効に すれば,Activant Kangaskhanite,Activating Kangaskhanite,Activating Kangaskhanite,Activating Kangaskhanite,Activating Kangaskhanite,Активация Кангасханит,Activating Kangaskhanite,Activating Kangaskhanite,Activating Kangaskhanite,Vid aktivering av Kangaskhanit,Activating Кангасканіт,Kích hoạt Kangaskhanite,Aktywując: Kangaskhanit
115,KANGASKHAN,mega,,Deactivating Kangaskhanite,Desactivando Kangaskhanita,Deactivating Kangaskhanita,Avec l’objet Kangourexite désactivé,Disattivando Kangaskhanite,Kangamanit deaktivieren,禁用了袋兽进化石,禁用了袋獸進化石,Desativando Kangaskhanita,캥카나이트[[를]] 통해 비활성화,ガルーラナイトを 無効に すれば,Desactivant Kangaskhanite,Deactivating Kangaskhanite,Deactivating Kangaskhanite,Deactivating Kangaskhanite,Deactivating Kangaskhanite,Деактивация Кангасханит,Deactivating Kangaskhanite,Deactivating Kangaskhanite,Deactivating Kangaskhanite,Vid avaktivering av Kangaskhanit,Deactivating Кангасканіт,Vô Hiệu Hoá Kangaskhanite,Dezaktywując: Kangaskhanit
121,STARMIE,,mega,Activating Starminite,Activando Starmita,Activating Starmita,Avec l’objet Starossite activé,Attivando Starmite,Starmienit aktivieren,激活了宝石海星进化石,活化了寶石海星進化石,Ativando Starminita,아쿠스타나이트[[를]] 통해 폼체인지,スターミナイトを 有効に すれば,Activant Starminite,Activating Starminite,Activating Starminite,Activating Starminite,Activating Starminite,Активация Старминит,Activating Starminite,Activating Starminite,Activating Starminite,Vid aktivering av Starminit,Activating Стармініт,Kích hoạt Starminite,Aktywując: Starminit
121,STARMIE,mega,,Deactivating Starminite,Desactivando Starmita,Deactivating Starmita,Avec l’objet Starossite désactivé,Disattivando Starmite,Starmienit deaktivieren,禁用了宝石海星进化石,禁用了寶石海星進化石,Desativando Starminita,아쿠스타나이트[[를]] 통해 비활성화,スターミナイトを 無効に すれば,Desactivant Starminite,Deactivating Starminite,Deactivating Starminite,Deactivating Starminite,Deactivating Starminite,Деактивация Старминит,Deactivating Starminite,Deactivating Starminite,Deactivating Starminite,Vid avaktivering av Starminit,Deactivating Стармініт,Vô Hiệu Hoá Starminite,Dezaktywując: Starminit
127,PINSIR,,mega,Activating Pinsirite,Activando Pinsirita,Activating Pinsirita,Avec l’objet Scarabruite activé,Attivando Pinsirite,Pinsirnit aktivieren,激活了凯罗斯进化石,活化了凱羅斯進化石,Ativando Pinsirita,쁘사이저나이트[[를]] 통해 폼체인지,カイロスナイトを 有効に すれば,Activant Pinsirite,Activating Pinsirite,Activating Pinsirite,Activating Pinsirite,Activating Pinsirite,Активация Пинсирит,Activating Pinsirite,Activating Pinsirite,Activating Pinsirite,Vid aktivering av Pinsirit,Activating Пінсіріт,Kích hoạt Pinsirite,Aktywując: Pinsiryt
127,PINSIR,mega,,Deactivating Pinsirite,Desactivando Pinsirita,Deactivating Pinsirita,Avec l’objet Scarabruite désactivé,Disattivando Pinsirite,Pinsirnit deaktivieren,禁用了凯罗斯进化石,禁用了凱羅斯進化石,Desativando Pinsirita,쁘사이저나이트[[를]] 통해 비활성화,カイロスナイトを 無効に すれば,Desactivant Pinsirite,Deactivating Pinsirite,Deactivating Pinsirite,Deactivating Pinsirite,Deactivating Pinsirite,Деактивация Пинсирит,Deactivating Pinsirite,Deactivating Pinsirite,Deactivating Pinsirite,Vid avaktivering av Pinsirit,Deactivating Пінсіріт,Vô Hiệu Hoá Pinsirite,Dezaktywując: Pinsiryt
130,GYARADOS,,mega,Activating Gyaradosite,Activando Gyaradosita,Activating Gyaradosita,Avec l’objet Léviatorite activé,Attivando Gyaradosite,Garadosnit aktivieren,激活了暴鲤龙进化石,活化了暴鯉龍進化石,Ativando Gyaradosita,갸라도스나이트[[를]] 통해 폼체인지,ギャラドスナイトを 有効に すれば,Activant Gyaradosite,Activating Gyaradosite,Activating Gyaradosite,Activating Gyaradosite,Activating Gyaradosite,Активация Гярадосит,Activating Gyaradosite,Activating Gyaradosite,Activating Gyaradosite,Vid aktivering av Gyaradosit,Activating Гіарадозит,Kích hoạt Gyaradosite,Aktywując: Gyaradosyt
130,GYARADOS,mega,,Deactivating Gyaradosite,Desactivando Gyaradosita,Deactivating Gyaradosita,Avec l’objet Léviatorite désactivé,Disattivando Gyaradosite,Garadosnit deaktivieren,禁用了暴鲤龙进化石,禁用了暴鯉龍進化石,Desativando Gyaradosita,갸라도스나이트[[를]] 통해 비활성화,ギャラドスナイトを 無効に すれば,Desactivant Gyaradosite,Deactivating Gyaradosite,Deactivating Gyaradosite,Deactivating Gyaradosite,Deactivating Gyaradosite,Деактивация Гярадосит,Deactivating Gyaradosite,Deactivating Gyaradosite,Deactivating Gyaradosite,Vid avaktivering av Gyaradosit,Deactivating Гіарадозит,Vô Hiệu Hoá Gyaradosite,Dezaktywując: Gyaradosyt
131,LAPRAS,,gigantamax,Activating Max Mushrooms,Activando Maxisetas,Activating Maxihongo,Avec l’objet Maxi Champis activé,Attivando Fungomax,Dyna-Pilz aktivieren,激活了极巨菇菇,活化了極巨菇菇,Ativando Cogumáximo,다이버섯[[를]] 통해 폼체인지,ダイキノコを 有効に すれば,Activant Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Maksi Mantarlar,Активация Макс-Грибы,Activating Jamur Max,Activating मैक्स मुशरूम,Activating Max Mushrooms,Vid aktivering av Maxsvampar,Activating Max Mushrooms,Kích hoạt Nấm Max,Aktywując: Max Mushrooms
131,LAPRAS,gigantamax,,Deactivating Max Mushrooms,Desactivando Maxisetas,Deactivating Maxihongo,Avec l’objet Maxi Champis désactivé,Disattivando Fungomax,Dyna-Pilz deaktivieren,禁用了极巨菇菇,禁用了極巨菇菇,Desativando Cogumáximo,다이버섯[[를]] 통해 비활성화,ダイキノコを 無効に すれば,Desactivant Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Maksi Mantarlar,Деактивация Макс-Грибы,Deactivating Jamur Max,Deactivating मैक्स मुशरूम,Deactivating Max Mushrooms,Vid avaktivering av Maxsvampar,Deactivating Max Mushrooms,Vô Hiệu Hoá Nấm Max,Dezaktywując: Max Mushrooms
133,EEVEE,,gigantamax,Activating Max Mushrooms,Activando Maxisetas,Activating Maxihongo,Avec l’objet Maxi Champis activé,Attivando Fungomax,Dyna-Pilz aktivieren,激活了极巨菇菇,活化了極巨菇菇,Ativando Cogumáximo,다이버섯[[를]] 통해 폼체인지,ダイキノコを 有効に すれば,Activant Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Maksi Mantarlar,Активация Макс-Грибы,Activating Jamur Max,Activating मैक्स मुशरूम,Activating Max Mushrooms,Vid aktivering av Maxsvampar,Activating Max Mushrooms,Kích hoạt Nấm Max,Aktywując: Max Mushrooms
133,EEVEE,partner,gigantamax,Activating Max Mushrooms,Activando Maxisetas,Activating Maxihongo,Avec l’objet Maxi Champis activé,Attivando Fungomax,Dyna-Pilz aktivieren,激活了极巨菇菇,活化了極巨菇菇,Ativando Cogumáximo,다이버섯[[를]] 통해 폼체인지,ダイキノコを 有効に すれば,Activant Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Maksi Mantarlar,Активация Макс-Грибы,Activating Jamur Max,Activating मैक्स मुशरूम,Activating Max Mushrooms,Vid aktivering av Maxsvampar,Activating Max Mushrooms,Kích hoạt Nấm Max,Aktywując: Max Mushrooms
133,EEVEE,gigantamax,,Deactivating Max Mushrooms,Desactivando Maxisetas,Deactivating Maxihongo,Avec l’objet Maxi Champis désactivé,Disattivando Fungomax,Dyna-Pilz deaktivieren,禁用了极巨菇菇,禁用了極巨菇菇,Desativando Cogumáximo,다이버섯[[를]] 통해 비활성화,ダイキノコを 無効に すれば,Desactivant Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Maksi Mantarlar,Деактивация Макс-Грибы,Deactivating Jamur Max,Deactivating मैक्स मुशरूम,Deactivating Max Mushrooms,Vid avaktivering av Maxsvampar,Deactivating Max Mushrooms,Vô Hiệu Hoá Nấm Max,Dezaktywując: Max Mushrooms
133,EEVEE,gigantamax,partner,Deactivating Max Mushrooms,Desactivando Maxisetas,Deactivating Maxihongo,Avec l’objet Maxi Champis désactivé,Disattivando Fungomax,Dyna-Pilz deaktivieren,禁用了极巨菇菇,禁用了極巨菇菇,Desativando Cogumáximo,다이버섯[[를]] 통해 비활성화,ダイキノコを 無効に すれば,Desactivant Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Maksi Mantarlar,Деактивация Макс-Грибы,Deactivating Jamur Max,Deactivating मैक्स मुशरूम,Deactivating Max Mushrooms,Vid avaktivering av Maxsvampar,Deactivating Max Mushrooms,Vô Hiệu Hoá Nấm Max,Dezaktywując: Max Mushrooms
142,AERODACTYL,,mega,Activating Aerodactylite,Activando Aerodactylita,Activating Aerodactylita,Avec l’objet Ptéraïte activé,Attivando Aerodactylite,Aerodactylonit aktivieren,激活了化石翼龙进化石,活化了化石翼龍進化石,Ativando Aerodactylita,프테라나이트[[를]] 통해 폼체인지,プテラナイトを 有効に すれば,Activant Aerodactylite,Activating Aerodactylite,Activating Aerodactylite,Activating Aerodactylite,Activating Aerodactylite,Активация Аэродактилит,Activating Aerodactylite,Activating Aerodactylite,Activating Aerodactylite,Vid aktivering av Aerodactylit,Activating Аеродактиліт,Kích hoạt Aerodactylite,Aktywując: Aerodactylit
142,AERODACTYL,mega,,Deactivating Aerodactylite,Desactivando Aerodactylita,Deactivating Aerodactylita,Avec l’objet Ptéraïte désactivé,Disattivando Aerodactylite,Aerodactylonit deaktivieren,禁用了化石翼龙进化石,禁用了化石翼龍進化石,Desativando Aerodactylita,프테라나이트[[를]] 통해 비활성화,プテラナイトを 無効に すれば,Desactivant Aerodactylite,Deactivating Aerodactylite,Deactivating Aerodactylite,Deactivating Aerodactylite,Deactivating Aerodactylite,Деактивация Аэродактилит,Deactivating Aerodactylite,Deactivating Aerodactylite,Deactivating Aerodactylite,Vid avaktivering av Aerodactylit,Deactivating Аеродактиліт,Vô Hiệu Hoá Aerodactylite,Dezaktywując: Aerodactylit
143,SNORLAX,,gigantamax,Activating Max Mushrooms,Activando Maxisetas,Activating Maxihongo,Avec l’objet Maxi Champis activé,Attivando Fungomax,Dyna-Pilz aktivieren,激活了极巨菇菇,活化了極巨菇菇,Ativando Cogumáximo,다이버섯[[를]] 통해 폼체인지,ダイキノコを 有効に すれば,Activant Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Maksi Mantarlar,Активация Макс-Грибы,Activating Jamur Max,Activating मैक्स मुशरूम,Activating Max Mushrooms,Vid aktivering av Maxsvampar,Activating Max Mushrooms,Kích hoạt Nấm Max,Aktywując: Max Mushrooms
143,SNORLAX,gigantamax,,Deactivating Max Mushrooms,Desactivando Maxisetas,Deactivating Maxihongo,Avec l’objet Maxi Champis désactivé,Disattivando Fungomax,Dyna-Pilz deaktivieren,禁用了极巨菇菇,禁用了極巨菇菇,Desativando Cogumáximo,다이버섯[[를]] 통해 비활성화,ダイキノコを 無効に すれば,Desactivant Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Maksi Mantarlar,Деактивация Макс-Грибы,Deactivating Jamur Max,Deactivating मैक्स मुशरूम,Deactivating Max Mushrooms,Vid avaktivering av Maxsvampar,Deactivating Max Mushrooms,Vô Hiệu Hoá Nấm Max,Dezaktywując: Max Mushrooms
149,DRAGONITE,,mega,Activating Dragoninite,Activando Dragonitita,Activating Dragonitita,Avec l’objet Dracolossite activé,Attivando Dragonitite,Dragoranit aktivieren,激活了快龙进化石,活化了快龍進化石,Ativando Dragonitita,망나뇽나이트[[를]] 통해 폼체인지,カイリュナイトを 有効に すれば,Activant Dragoninite,Activating Dragoninite,Activating Dragoninite,Activating Dragoninite,Activating Dragoninite,Активация Драгонайнит,Activating Dragoninite,Activating Dragoninite,Activating Dragoninite,Vid aktivering av Dragoninit,Activating Драгонініт,Kích hoạt Dragoninite,Aktywując: Dragonityt
