dexNum,speciesId,preFormKey,evoFormKey,en,es-ES,es-419,fr,it,de,zh-Hans,zh-Hant,pt-BR,ko,ja,ca,eu,da,th,tr,ro,ru,id,hi,tl,nb-NO,sv,uk,vi,pl
115,KANGASKHAN,,mega,Activating Kangaskhanite,Activando Kangaskhanita,Activating Kangaskhanita,Avec l’objet Kangourexite activé,Attivando Kangaskhanite,Kangamanit aktivieren,激活了袋兽进化石,活化了袋獸進化石,Ativando Kangaskhanita,캥카나이트[[를]] 통해 폼체인지,ガルーラナイトを 有効に すれば,Activant Kangaskhanite,Activating Kangaskhanite,Activating Kangaskhanite,Activating Kangaskhanite,Activating Kangaskhanite,Activating Kangaskhanite,Активация Кангасханит,Activating Kangaskhanite,Activating Kangaskhanite,Activating Kangaskhanite,Activating Kangaskhanite,Vid aktivering av Kangaskhanit,Activating Кангасканіт,Kích hoạt Kangaskhanite,Activating Kangaskhanit
115,KANGASKHAN,mega,,Deactivating Kangaskhanite,Desactivando Kangaskhanita,Deactivating Kangaskhanita,Avec l’objet Kangourexite désactivé,Disattivando Kangaskhanite,Kangamanit deaktivieren,禁用了袋兽进化石,禁用了袋獸進化石,Desativando Kangaskhanita,캥카나이트[[를]] 통해 비활성화,ガルーラナイトを 無効に すれば,Desactivant Kangaskhanite,Deactivating Kangaskhanite,Deactivating Kangaskhanite,Deactivating Kangaskhanite,Deactivating Kangaskhanite,Deactivating Kangaskhanite,Деактивация Кангасханит,Deactivating Kangaskhanite,Deactivating Kangaskhanite,Deactivating Kangaskhanite,Deactivating Kangaskhanite,Vid avaktivering av Kangaskhanit,Deactivating Кангасканіт,Vô Hiệu Hoá Kangaskhanite,Deactivating Kangaskhanit
127,PINSIR,,mega,Activating Pinsirite,Activando Pinsirita,Activating Pinsirita,Avec l’objet Scarabruite activé,Attivando Pinsirite,Pinsirnit aktivieren,激活了凯罗斯进化石,活化了凱羅斯進化石,Ativando Pinsirita,쁘사이저나이트[[를]] 통해 폼체인지,カイロスナイトを 有効に すれば,Activant Pinsirite,Activating Pinsirite,Activating Pinsirite,Activating Pinsirite,Activating Pinsirite,Activating Pinsirite,Активация Пинсирит,Activating Pinsirite,Activating Pinsirite,Activating Pinsirite,Activating Pinsirite,Vid aktivering av Pinsirit,Activating Пінсіріт,Kích hoạt Pinsirite,Activating Pinsiryt
127,PINSIR,mega,,Deactivating Pinsirite,Desactivando Pinsirita,Deactivating Pinsirita,Avec l’objet Scarabruite désactivé,Disattivando Pinsirite,Pinsirnit deaktivieren,禁用了凯罗斯进化石,禁用了凱羅斯進化石,Desativando Pinsirita,쁘사이저나이트[[를]] 통해 비활성화,カイロスナイトを 無効に すれば,Desactivant Pinsirite,Deactivating Pinsirite,Deactivating Pinsirite,Deactivating Pinsirite,Deactivating Pinsirite,Deactivating Pinsirite,Деактивация Пинсирит,Deactivating Pinsirite,Deactivating Pinsirite,Deactivating Pinsirite,Deactivating Pinsirite,Vid avaktivering av Pinsirit,Deactivating Пінсіріт,Vô Hiệu Hoá Pinsirite,Deactivating Pinsiryt
130,GYARADOS,,mega,Activating Gyaradosite,Activando Gyaradosita,Activating Gyaradosita,Avec l’objet Léviatorite activé,Attivando Gyaradosite,Garadosnit aktivieren,激活了暴鲤龙进化石,活化了暴鯉龍進化石,Ativando Gyaradosita,갸라도스나이트[[를]] 통해 폼체인지,ギャラドスナイトを 有効に すれば,Activant Gyaradosite,Activating Gyaradosite,Activating Gyaradosite,Activating Gyaradosite,Activating Gyaradosite,Activating Gyaradosite,Активация Гярадосит,Activating Gyaradosite,Activating Gyaradosite,Activating Gyaradosite,Activating Gyaradosite,Vid aktivering av Gyaradosit,Activating Гіарадозит,Kích hoạt Gyaradosite,Activating Gyaradosyt
130,GYARADOS,mega,,Deactivating Gyaradosite,Desactivando Gyaradosita,Deactivating Gyaradosita,Avec l’objet Léviatorite désactivé,Disattivando Gyaradosite,Garadosnit deaktivieren,禁用了暴鲤龙进化石,禁用了暴鯉龍進化石,Desativando Gyaradosita,갸라도스나이트[[를]] 통해 비활성화,ギャラドスナイトを 無効に すれば,Desactivant Gyaradosite,Deactivating Gyaradosite,Deactivating Gyaradosite,Deactivating Gyaradosite,Deactivating Gyaradosite,Deactivating Gyaradosite,Деактивация Гярадосит,Deactivating Gyaradosite,Deactivating Gyaradosite,Deactivating Gyaradosite,Deactivating Gyaradosite,Vid avaktivering av Gyaradosit,Deactivating Гіарадозит,Vô Hiệu Hoá Gyaradosite,Deactivating Gyaradosyt
131,LAPRAS,,gigantamax,Activating Max Mushrooms,Activando Maxisetas,Activating Maxihongo,Avec l’objet Maxi Champis activé,Attivando Fungomax,Dyna-Pilz aktivieren,激活了极巨菇菇,活化了極巨菇菇,Ativando Cogumáximo,다이버섯[[를]] 통해 폼체인지,ダイキノコを 有効に すれば,Activant Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Maksi Mantarlar,Activating Max Mushrooms,Активация Макс-Грибы,Activating Jamur Max,Activating मैक्स मुशरूम,Activating Max Mushrooms,Activating Max Mushrooms,Vid aktivering av Maxsvampar,Activating Max Mushrooms,Kích hoạt Max Mushrooms,Activating Max Mushrooms
131,LAPRAS,gigantamax,,Deactivating Max Mushrooms,Desactivando Maxisetas,Deactivating Maxihongo,Avec l’objet Maxi Champis désactivé,Disattivando Fungomax,Dyna-Pilz deaktivieren,禁用了极巨菇菇,禁用了極巨菇菇,Desativando Cogumáximo,다이버섯[[를]] 통해 비활성화,ダイキノコを 無効に すれば,Desactivant Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Maksi Mantarlar,Deactivating Max Mushrooms,Деактивация Макс-Грибы,Deactivating Jamur Max,Deactivating मैक्स मुशरूम,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Vid avaktivering av Maxsvampar,Deactivating Max Mushrooms,Vô Hiệu Hoá Max Mushrooms,Deactivating Max Mushrooms
133,EEVEE,,gigantamax,Activating Max Mushrooms,Activando Maxisetas,Activating Maxihongo,Avec l’objet Maxi Champis activé,Attivando Fungomax,Dyna-Pilz aktivieren,激活了极巨菇菇,活化了極巨菇菇,Ativando Cogumáximo,다이버섯[[를]] 통해 폼체인지,ダイキノコを 有効に すれば,Activant Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Maksi Mantarlar,Activating Max Mushrooms,Активация Макс-Грибы,Activating Jamur Max,Activating मैक्स मुशरूम,Activating Max Mushrooms,Activating Max Mushrooms,Vid aktivering av Maxsvampar,Activating Max Mushrooms,Kích hoạt Max Mushrooms,Activating Max Mushrooms
133,EEVEE,partner,gigantamax,Activating Max Mushrooms,Activando Maxisetas,Activating Maxihongo,Avec l’objet Maxi Champis activé,Attivando Fungomax,Dyna-Pilz aktivieren,激活了极巨菇菇,活化了極巨菇菇,Ativando Cogumáximo,다이버섯[[를]] 통해 폼체인지,ダイキノコを 有効に すれば,Activant Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Maksi Mantarlar,Activating Max Mushrooms,Активация Макс-Грибы,Activating Jamur Max,Activating मैक्स मुशरूम,Activating Max Mushrooms,Activating Max Mushrooms,Vid aktivering av Maxsvampar,Activating Max Mushrooms,Kích hoạt Max Mushrooms,Activating Max Mushrooms
133,EEVEE,gigantamax,,Deactivating Max Mushrooms,Desactivando Maxisetas,Deactivating Maxihongo,Avec l’objet Maxi Champis désactivé,Disattivando Fungomax,Dyna-Pilz deaktivieren,禁用了极巨菇菇,禁用了極巨菇菇,Desativando Cogumáximo,다이버섯[[를]] 통해 비활성화,ダイキノコを 無効に すれば,Desactivant Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Maksi Mantarlar,Deactivating Max Mushrooms,Деактивация Макс-Грибы,Deactivating Jamur Max,Deactivating मैक्स मुशरूम,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Vid avaktivering av Maxsvampar,Deactivating Max Mushrooms,Vô Hiệu Hoá Max Mushrooms,Deactivating Max Mushrooms
133,EEVEE,gigantamax,partner,Deactivating Max Mushrooms,Desactivando Maxisetas,Deactivating Maxihongo,Avec l’objet Maxi Champis désactivé,Disattivando Fungomax,Dyna-Pilz deaktivieren,禁用了极巨菇菇,禁用了極巨菇菇,Desativando Cogumáximo,다이버섯[[를]] 통해 비활성화,ダイキノコを 無効に すれば,Desactivant Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Maksi Mantarlar,Deactivating Max Mushrooms,Деактивация Макс-Грибы,Deactivating Jamur Max,Deactivating मैक्स मुशरूम,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Vid avaktivering av Maxsvampar,Deactivating Max Mushrooms,Vô Hiệu Hoá Max Mushrooms,Deactivating Max Mushrooms
142,AERODACTYL,,mega,Activating Aerodactylite,Activando Aerodactylita,Activating Aerodactylita,Avec l’objet Ptéraïte activé,Attivando Aerodactylite,Aerodactylonit aktivieren,激活了化石翼龙进化石,活化了化石翼龍進化石,Ativando Aerodactylita,프테라나이트[[를]] 통해 폼체인지,プテラナイトを 有効に すれば,Activant Aerodactylite,Activating Aerodactylite,Activating Aerodactylite,Activating Aerodactylite,Activating Aerodactylite,Activating Aerodactylite,Активация Аэродактилит,Activating Aerodactylite,Activating Aerodactylite,Activating Aerodactylite,Activating Aerodactylite,Vid aktivering av Aerodactylit,Activating Аеродактиліт,Kích hoạt Aerodactylite,Activating Aerodactylit
142,AERODACTYL,mega,,Deactivating Aerodactylite,Desactivando Aerodactylita,Deactivating Aerodactylita,Avec l’objet Ptéraïte désactivé,Disattivando Aerodactylite,Aerodactylonit deaktivieren,禁用了化石翼龙进化石,禁用了化石翼龍進化石,Desativando Aerodactylita,프테라나이트[[를]] 통해 비활성화,プテラナイトを 無効に すれば,Desactivant Aerodactylite,Deactivating Aerodactylite,Deactivating Aerodactylite,Deactivating Aerodactylite,Deactivating Aerodactylite,Deactivating Aerodactylite,Деактивация Аэродактилит,Deactivating Aerodactylite,Deactivating Aerodactylite,Deactivating Aerodactylite,Deactivating Aerodactylite,Vid avaktivering av Aerodactylit,Deactivating Аеродактиліт,Vô Hiệu Hoá Aerodactylite,Deactivating Aerodactylit
143,SNORLAX,,gigantamax,Activating Max Mushrooms,Activando Maxisetas,Activating Maxihongo,Avec l’objet Maxi Champis activé,Attivando Fungomax,Dyna-Pilz aktivieren,激活了极巨菇菇,活化了極巨菇菇,Ativando Cogumáximo,다이버섯[[를]] 통해 폼체인지,ダイキノコを 有効に すれば,Activant Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Maksi Mantarlar,Activating Max Mushrooms,Активация Макс-Грибы,Activating Jamur Max,Activating मैक्स मुशरूम,Activating Max Mushrooms,Activating Max Mushrooms,Vid aktivering av Maxsvampar,Activating Max Mushrooms,Kích hoạt Max Mushrooms,Activating Max Mushrooms
143,SNORLAX,gigantamax,,Deactivating Max Mushrooms,Desactivando Maxisetas,Deactivating Maxihongo,Avec l’objet Maxi Champis désactivé,Disattivando Fungomax,Dyna-Pilz deaktivieren,禁用了极巨菇菇,禁用了極巨菇菇,Desativando Cogumáximo,다이버섯[[를]] 통해 비활성화,ダイキノコを 無効に すれば,Desactivant Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Maksi Mantarlar,Deactivating Max Mushrooms,Деактивация Макс-Грибы,Deactivating Jamur Max,Deactivating मैक्स मुशरूम,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Vid avaktivering av Maxsvampar,Deactivating Max Mushrooms,Vô Hiệu Hoá Max Mushrooms,Deactivating Max Mushrooms
150,MEWTWO,,mega-x,Activating Mewtwonite X,Activando Mewtwoita X,Activating Mewtwoita X,Avec l’objet Mewtwoïte X activé,Attivando Mewtwoite X,Mewtunit X aktivieren,激活了超梦进化石Ｘ,活化了超夢進化石Ｘ,Ativando Mewtwonita X,뮤츠나이트 X[[를]] 통해 폼체인지,ミュウツナイトXを 有効に すれば,Activant Mewtwonite X,Activating Mewtwonite X,Activating Mewtwonite X,Activating Mewtwonite X,Activating Mewtwonite X,Activating Mewtwonite X,Активация Мьютунит X,Activating Mewtwonite X,Activating Mewtwonite X,Activating Mewtwonite X,Activating Mewtwonite X,Vid aktivering av Mewtwonit X,Activating М’туніт X,Kích hoạt Mewtwonite X,Activating Mewtwonit X
150,MEWTWO,,mega-y,Activating Mewtwonite Y,Activando Mewtwoita Y,Activating Mewtwoita Y,Avec l’objet Mewtwoïte Y activé,Attivando Mewtwoite Y,Mewtunit Y aktivieren,激活了超梦进化石Ｙ,活化了超夢進化石Ｙ,Ativando Mewtwonita Y,뮤츠나이트 Y[[를]] 통해 폼체인지,ミュウツナイトYを 有効に すれば,Activant Mewtwonite Y,Activating Mewtwonite Y,Activating Mewtwonite Y,Activating Mewtwonite Y,Activating Mewtwonite Y,Activating Mewtwonite Y,Активация Мьютунит Y,Activating Mewtwonite Y,Activating Mewtwonite Y,Activating Mewtwonite Y,Activating Mewtwonite Y,Vid aktivering av Mewtwonit Y,Activating М’туніт Y,Kích hoạt Mewtwonite Y,Activating Mewtwonit Y
150,MEWTWO,mega-x,,Deactivating Mewtwonite X,Desactivando Mewtwoita X,Deactivating Mewtwoita X,Avec l’objet Mewtwoïte X désactivé,Disattivando Mewtwoite X,Mewtunit X deaktivieren,禁用了超梦进化石Ｘ,禁用了超夢進化石Ｘ,Desativando Mewtwonita X,뮤츠나이트 X[[를]] 통해 비활성화,ミュウツナイトXを 無効に すれば,Desactivant Mewtwonite X,Deactivating Mewtwonite X,Deactivating Mewtwonite X,Deactivating Mewtwonite X,Deactivating Mewtwonite X,Deactivating Mewtwonite X,Деактивация Мьютунит X,Deactivating Mewtwonite X,Deactivating Mewtwonite X,Deactivating Mewtwonite X,Deactivating Mewtwonite X,Vid avaktivering av Mewtwonit X,Deactivating М’туніт X,Vô Hiệu Hoá Mewtwonite X,Deactivating Mewtwonit X
150,MEWTWO,mega-y,,Deactivating Mewtwonite Y,Desactivando Mewtwoita Y,Deactivating Mewtwoita Y,Avec l’objet Mewtwoïte Y désactivé,Disattivando Mewtwoite Y,Mewtunit Y deaktivieren,禁用了超梦进化石Ｙ,禁用了超夢進化石Ｙ,Desativando Mewtwonita Y,뮤츠나이트 Y[[를]] 통해 비활성화,ミュウツナイトYを 無効に すれば,Desactivant Mewtwonite Y,Deactivating Mewtwonite Y,Deactivating Mewtwonite Y,Deactivating Mewtwonite Y,Deactivating Mewtwonite Y,Deactivating Mewtwonite Y,Деактивация Мьютунит Y,Deactivating Mewtwonite Y,Deactivating Mewtwonite Y,Deactivating Mewtwonite Y,Deactivating Mewtwonite Y,Vid avaktivering av Mewtwonit Y,Deactivating М’туніт Y,Vô Hiệu Hoá Mewtwonite Y,Deactivating Mewtwonit Y
181,AMPHAROS,,mega,Activating Ampharosite,Activando Ampharosita,Activating Ampharosita,Avec l’objet Pharampite activé,Attivando Ampharosite,Ampharosnit aktivieren,激活了电龙进化石,活化了電龍進化石,Ativando Ampharosita,전룡나이트[[를]] 통해 폼체인지,デンリュウナイトを 有効に すれば,Activant Ampharosite,Activating Ampharosite,Activating Ampharosite,Activating Ampharosite,Activating Ampharosite,Activating Ampharosite,Активация Амфаросинит,Activating Ampharosite,Activating Ampharosite,Activating Ampharosite,Activating Ampharosite,Vid aktivering av Ampharosit,Activating Амфаросиніт,Kích hoạt Ampharosite,Activating Ampharosyt
181,AMPHAROS,mega,,Deactivating Ampharosite,Desactivando Ampharosita,Deactivating Ampharosita,Avec l’objet Pharampite désactivé,Disattivando Ampharosite,Ampharosnit deaktivieren,禁用了电龙进化石,禁用了電龍進化石,Desativando Ampharosita,전룡나이트[[를]] 통해 비활성화,デンリュウナイトを 無効に すれば,Desactivant Ampharosite,Deactivating Ampharosite,Deactivating Ampharosite,Deactivating Ampharosite,Deactivating Ampharosite,Deactivating Ampharosite,Деактивация Амфаросинит,Deactivating Ampharosite,Deactivating Ampharosite,Deactivating Ampharosite,Deactivating Ampharosite,Vid avaktivering av Ampharosit,Deactivating Амфаросиніт,Vô Hiệu Hoá Ampharosite,Deactivating Ampharosyt
208,STEELIX,,mega,Activating Steelixite,Activando Steelixita,Activating Steelixita,Avec l’objet Steelixite activé,Attivando Steelixite,Stahlosnit aktivieren,激活了大钢蛇进化石,活化了大鋼蛇進化石,Ativando Steelixita,강철톤나이트[[를]] 통해 폼체인지,ハガネールナイトを 有効に すれば,Activant Steelixite,Activating Steelixite,Activating Steelixite,Activating Steelixite,Activating Steelixite,Activating Steelixite,Активация Стиликсит,Activating Steelixite,Activating Steelixite,Activating Steelixite,Activating Steelixite,Vid aktivering av Steelixit,Activating Стиліксит,Kích hoạt Steelixite,Activating Steelixite
